 0.814354 -1.91186 2818.5 0.356499 4.56336e-07 0.000675527 5.60077e-11 1e+06 100000
 0.963351 -1.71968 10427.6 0.413035 2.36262e-06 0.00153708 5.91887e-11 1e+06 100000
 0.994973 -1.59119 30815.1 0.452937 7.44776e-06 0.00272906 6.04944e-11 1e+06 100000
 1.08905 -1.31672 5780.73 0.54933 1.67387e-06 0.00129378 6.0441e-11 1e+06 100000
 1.40256 -1.07794 1818.36 0.669529 8.73292e-07 0.000934501 5.40186e-11 1e+06 100000
 8.72514 -0.718723 25.1027 0.950442 4.66557e-07 0.00068305 1.14994e-11 1e+06 100000
 6.81615 -0.733759 41.7356 0.936381 4.73397e-07 0.000688039 1.45439e-11 1e+06 100000
 2.57962 -0.856387 342.708 0.828034 5.56771e-07 0.000746171 3.4764e-11 1e+06 100000
 4.92105 -0.760826 82.4627 0.911435 4.87544e-07 0.000698243 1.97073e-11 1e+06 100000
 0.842375 -1.89075 3402.16 0.362362 5.89393e-07 0.000767719 5.64101e-11 1e+06 100000
 0.2 -2 0.00449065 0.333339 4.3854e-14 2.09414e-07 5.42539e-11 1e+06 100000
 1.0004 -1.55062 31770.9 0.465647 7.76276e-06 0.00278617 6.0747e-11 1e+06 100000
 1.1323 -1.26289 4516.79 0.572707 1.41381e-06 0.00118904 5.97445e-11 1e+06 100000
 1.57025 -1.01634 1261.79 0.70856 7.59561e-07 0.000871528 5.04157e-11 1e+06 100000
 9.36245 -0.715102 21.7194 0.953848 4.648e-07 0.000681763 1.07476e-11 1e+06 100000
 7.45178 -0.727873 34.7202 0.94187 4.70698e-07 0.000686074 1.33669e-11 1e+06 100000
 3.10865 -0.820688 223.386 0.858245 5.27036e-07 0.000725973 2.97023e-11 1e+06 100000
 5.54959 -0.749699 64.033 0.921626 4.81466e-07 0.000693877 1.76347e-11 1e+06 100000
 0.879664 -1.85514 4473.17 0.372486 8.45064e-07 0.000919274 5.70654e-11 1e+06 100000
 0.71844 -1.96038 1465.8 0.343464 1.84712e-07 0.000429781 5.50528e-11 1e+06 100000
 1.03002 -1.42484 10133.1 0.50746 2.62467e-06 0.00162008 6.10216e-11 1e+06 100000
 1.19391 -1.20376 3435.69 0.600674 1.19563e-06 0.00109345 5.85607e-11 1e+06 100000
 1.80688 -0.95708 837.201 0.74972 6.67311e-07 0.000816891 4.58105e-11 1e+06 100000
 10 -0.711953 18.9813 0.956816 4.6341e-07 0.000680742 1.00876e-11 1e+06 100000
 8.08819 -0.72293 29.3217 0.946496 4.68309e-07 0.000684331 1.23636e-11 1e+06 100000
 3.69062 -0.794478 152.709 0.881174 5.07813e-07 0.00071261 2.5563e-11 1e+06 100000
 6.18181 -0.740887 51.1101 0.929759 4.76846e-07 0.00069054 1.59441e-11 1e+06 100000
 0.921548 -1.80108 6397.33 0.388334 1.3264e-06 0.00115169 5.79909e-11 1e+06 100000
 0.800277 -1.92111 2560.02 0.353954 4.0028e-07 0.000632677 5.58278e-11 1e+06 100000
 1.05727 -1.36784 7493.95 0.528771 2.04512e-06 0.00143008 6.08331e-11 1e+06 100000
 1.2811 -1.14116 2533.24 0.633204 1.01504e-06 0.00100749 5.67033e-11 1e+06 100000
 2.13908 -0.902586 539.717 0.790801 6.02921e-07 0.00077648 4.03893e-11 1e+06 100000
 4.29928 -0.775251 109.892 0.898357 4.95904e-07 0.000704205 2.22928e-11 1e+06 100000
