 0.814354 -1.84922 5554.93 0.288501 8.99384e-07 0.000948359 5.01143e-11 1e+06 100000
 0.910239 -1.53039 74144.8 0.378253 1.49979e-05 0.00387272 5.74164e-11 1e+06 100000
 0.963351 -1.21761 9621.21 0.478504 2.17991e-06 0.00147645 6.09223e-11 1e+06 100000
 1.08905 -1.03381 4012.51 0.56219 1.16186e-06 0.0010779 6.00909e-11 1e+06 100000
 1.40256 -0.850751 1486.19 0.675894 7.13765e-07 0.000844846 5.34818e-11 1e+06 100000
 4.92105 -0.580508 70.9316 0.914299 4.19369e-07 0.000647587 1.91299e-11 1e+06 100000
 6.81615 -0.557188 35.7682 0.938595 4.05711e-07 0.000636954 1.40709e-11 1e+06 100000
 8.72514 -0.544288 21.4379 0.952234 3.98444e-07 0.000631224 1.11047e-11 1e+06 100000
 2.57962 -0.663177 295.909 0.832432 4.80741e-07 0.000693355 3.4055e-11 1e+06 100000
 0.842375 -1.8055 7440.3 0.300289 1.28896e-06 0.00113533 5.12977e-11 1e+06 100000
 0.2 -2 0.00257678 0.249992 2.51639e-14 1.58631e-07 4.57754e-11 1e+06 100000
 1.0004 -1.14511 6734.66 0.508518 1.64552e-06 0.00128278 6.10174e-11 1e+06 100000
 1.1323 -0.995547 3309.93 0.583135 1.03605e-06 0.00101786 5.93478e-11 1e+06 100000
 5.54959 -0.570914 55.0108 0.924238 4.13627e-07 0.000643138 1.70952e-11 1e+06 100000
 1.57025 -0.799595 1052.65 0.714349 6.33662e-07 0.000796029 4.9818e-11 1e+06 100000
 7.45178 -0.552133 29.6962 0.943924 4.02588e-07 0.000634498 1.29227e-11 1e+06 100000
 3.10865 -0.632309 193.03 0.862172 4.55416e-07 0.000674845 2.90116e-11 1e+06 100000
 9.36245 -0.541183 18.5288 0.955535 3.96521e-07 0.000629699 1.03729e-11 1e+06 100000
 0.879664 -1.71823 12768.6 0.324525 2.41222e-06 0.00155313 5.35177e-11 1e+06 100000
 0.71844 -1.93685 2453.75 0.265706 3.09209e-07 0.000556065 4.76334e-11 1e+06 100000
 1.03002 -1.10106 5479.71 0.528548 1.41935e-06 0.00119136 6.08362e-11 1e+06 100000
 1.19391 -0.951135 2640.48 0.609211 9.189e-07 0.000958593 5.81233e-11 1e+06 100000
 6.18181 -0.563324 43.8719 0.932155 4.09315e-07 0.000639778 1.544e-11 1e+06 100000
 8.08819 -0.547893 25.0606 0.94841 4.00253e-07 0.000632655 1.19454e-11 1e+06 100000
 1.80688 -0.749579 712.66 0.755032 5.68043e-07 0.000753686 4.5156e-11 1e+06 100000
 3.69062 -0.609602 131.926 0.884693 4.38703e-07 0.000662346 2.49051e-11 1e+06 100000
 10 -0.538485 16.1828 0.958411 3.95088e-07 0.00062856 9.73119e-12 1e+06 100000
 0.800277 -1.86699 4869.62 0.283785 7.61406e-07 0.000872586 4.96219e-11 1e+06 100000
 0.921548 -1.36097 27764.9 0.428051 5.75668e-06 0.00239931 5.97713e-11 1e+06 100000
 1.05727 -1.06741 4706.55 0.544917 1.28443e-06 0.00113333 6.05426e-11 1e+06 100000
 1.2811 -0.902069 2022.71 0.640408 8.10479e-07 0.000900266 5.62221e-11 1e+06 100000
 2.13908 -0.702981 463.569 0.79567 5.17856e-07 0.000719622 3.96921e-11 1e+06 100000
 4.29928 -0.592968 94.7282 0.901523 4.27475e-07 0.000653816 2.16746e-11 1e+06 100000

 0.831235 -1.82447 6563.19 0.29513 1.10714e-06 0.00105221 5.07882e-11 1e+06 100000
 0.910239 -1.52556 80373.9 0.379615 1.6258e-05 0.00403212 5.7497e-11 1e+06 100000
 0.910337 -1.52361 84049.2 0.380184 1.70051e-05 0.00412372 5.75303e-11 1e+06 100000
 0.91213 -1.4857 96098.1 0.391078 1.95195e-05 0.00441809 5.81387e-11 1e+06 100000
 0.920751 -1.36728 28172 0.426094 5.83099e-06 0.00241474 5.97016e-11 1e+06 100000
 0.924178 -1.34761 22597.5 0.432355 4.71208e-06 0.00217073 5.9918e-11 1e+06 100000
 1.16188 -0.973014 2960.48 0.596119 9.75717e-07 0.000987784 5.87796e-11 1e+06 100000
 2.55381 -0.665063 302.919 0.830649 4.82328e-07 0.000694498 3.43436e-11 1e+06 100000
 0.885611 -1.69818 14466.9 0.330213 2.77013e-06 0.00166437 5.39972e-11 1e+06 100000
 0.910239 -1.52556 80373.9 0.379615 1.6258e-05 0.00403212 5.7497e-11 1e+06 100000
 0.910217 -1.52023 86609.6 0.381108 1.75185e-05 0.00418551 5.75842e-11 1e+06 100000
 0.91388 -1.44186 75710.9 0.403699 1.54375e-05 0.00392906 5.8771e-11 1e+06 100000
 0.918845 -1.38038 35262.9 0.421989 7.26847e-06 0.00269601 5.95494e-11 1e+06 100000
 0.930387 -1.31812 17420.8 0.442086 3.68159e-06 0.00191875 6.02163e-11 1e+06 100000
 1.7276 -0.764239 805.911 0.742789 5.87236e-07 0.000766313 4.66439e-11 1e+06 100000
 4.22205 -0.59479 98.4503 0.899664 4.28454e-07 0.000654564 2.20382e-11 1e+06 100000
 0.901597 -1.62307 27136.9 0.351678 5.3855e-06 0.00232067 5.56642e-11 1e+06 100000
 0.913914 -1.44763 83512.1 0.402089 1.70294e-05 0.00412667 5.86947e-11 1e+06 100000
 0.8312353 -1.824466792038024 6563.187388803432 0.2951303439941408 1.107140690010056e-06 0.001052207531815875 5.078818946485375e-11 1000000 100000
 0.910239 -1.525556566381872 80373.93569893988 0.3796154106445308 1.625796430612354e-05 0.004032116603736 5.749696060686402e-11 1000000 100000
 0.91213023 -1.485696167361916 96098.05734526654 0.391078407958984 1.951948518671998e-05 0.004418086145235285 5.813869306329357e-11 1000000 100000
 0.91033715 -1.523609276791454 84049.15519455426 0.3801841328124997 1.700505093377796e-05 0.004123718095818137 5.753031200442072e-11 1000000 100000
 0.92075105 -1.367278524307014 28172.01794587362 0.4260938325195309 5.830992112708373e-06 0.00241474473034074 5.970163047078829e-11 1000000 100000
 0.9241784 -1.34760944851631 22597.54284721443 0.4323552470703131 4.712082639493019e-06 0.002170733203204166 5.991801450221719e-11 1000000 100000
 1.16187935 -0.9730144954737423 2960.476803948071 0.5961192368164061 9.757167956290686e-07 0.0009877837797965042 5.877956355318155e-11 1000000 100000
 2.55380777 -0.6650628475919956 302.9187170746169 0.8306485654296883 4.823281050603328e-07 0.0006944984557652615 3.434363432111551e-11 1000000 100000
 0.88561144 -1.698180414530218 14466.85986590929 0.3302134846191409 2.770133903508395e-06 0.001664371924633552 5.399720195186164e-11 1000000 100000
 0.910239 -1.525556566381872 80373.93569893988 0.3796154106445308 1.625796430612354e-05 0.004032116603736 5.749696060686402e-11 1000000 100000
 0.9102168899999999 -1.520231110634862 86609.63216769439 0.381108174804688 1.751846404813841e-05 0.004185506426722866 5.758416355022641e-11 1000000 100000
 0.91387976 -1.441858870659651 75710.8830758754 0.4036988637695313 1.543748262145164e-05 0.0039290561998337 5.877101834978533e-11 1000000 100000
 0.91884475 -1.380377959891142 35262.93011825099 0.4219890334472655 7.268465359875336e-06 0.002696009154264009 5.954938698669633e-11 1000000 100000
 0.93038668 -1.318116819827736 17420.82151848905 0.442086377685547 3.681591948974528e-06 0.001918747494845147 6.021631160898897e-11 1000000 100000
 1.72759866 -0.7642391581267129 805.9105390720297 0.7427888593749989 5.872359086861252e-07 0.0007663131922955034 4.66439379305144e-11 1000000 100000
 4.22205106 -0.5947904495192772 98.4502505095078 0.8996644790039061 4.284536431514425e-07 0.0006545637044256598 2.203816021058015e-11 1000000 100000
 0.90159711 -1.623072882292746 27136.93978639516 0.3516784213867187 5.385498942147024e-06 0.002320667779357275 5.566423567325786e-11 1000000 100000
 0.9139143199999999 -1.447628780984938 83512.0587388218 0.4020887351074218 1.702943372136906e-05 0.004126673444963759 5.869467387869516e-11 1000000 100000
 0.89082819 -1.677747480186997 16751.56192918076 0.336036113525391 3.245512324558149e-06 0.001801530550548102 5.447164158499548e-11 1000000 100000
 0.90890775 -1.547360531244038 71382.77515390566 0.3733666274414068 1.439703608483978e-05 0.003794342641992126 5.712011449082923e-11 1000000 100000
 0.90497882 -1.597405031747937 34866.60233279473 0.3590438823242187 6.971504480508884e-06 0.002640360672428841 5.618441720941682e-11 1000000 100000
 0.910239 -1.525556566381872 80373.93569893988 0.3796154106445308 1.625796430612354e-05 0.004032116603736 5.749696060686402e-11 1000000 100000
 0.91009609 -1.528712222676575 82939.16674378281 0.3787339145507804 1.677158922435956e-05 0.004095313080139241 5.74449552050348e-11 1000000 100000
 0.91208093 -1.492289745139361 87323.275958898 0.3891952185058594 1.773522991985919e-05 0.004211321635764619 5.803767099561421e-11 1000000 100000
 0.91686212 -1.401815711499991 50521.87543129445 0.4155459980468751 1.036877800448474e-05 0.003220058695813593 5.929382850441933e-11 1000000 100000
 0.92375644 -1.34890477943903 22126.94325292304 0.4319182392578126 4.609740015364878e-06 0.002147030511046566 5.990353365582118e-11 1000000 100000
 0.842375 -1.805503268443344 7440.38678850113 0.3002892756347658 1.28898096427838e-06 0.001135332975068715 5.129776039392418e-11 1000000 100000
 0.90140964 -1.623550169087827 28137.09900997279 0.3515328139648441 5.581664998371707e-06 0.002362554760925492 5.565368522236387e-11 1000000 100000
 0.90740117 -1.574584157810092 48492.76048440822 0.3656051428222654 9.748002439235278e-06 0.003122179117096788 5.662549374125399e-11 1000000 100000
 0.91023838 -1.530679299371598 74083.95057553152 0.3781715068359369 1.498561160202917e-05 0.003871125366353971 5.74115767220151e-11 1000000 100000
 0.90972918 -1.543959964265228 65181.21356780954 0.3743938115234379 1.317002939729719e-05 0.003629053512597629 5.718337046298592e-11 1000000 100000
 0.910239 -1.525556566381872 80373.93569893988 0.3796154106445308 1.625796430612354e-05 0.004032116603736 5.749696060686402e-11 1000000 100000
 0.91387179 -1.451522948171496 78671.18691329514 0.4009723479003901 1.60408100968034e-05 0.004005098013382868 5.864099709952114e-11 1000000 100000
 0.92122143 -1.361580862370253 25472.88446795859 0.4278205415039063 5.277718743105651e-06 0.002297328610170006 5.976321429961199e-11 1000000 100000
